Experiment,Created,Number of Documents,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,step,Coherence,Perplexity,RANDOM_SEED,train_data_path,test_data_path,procd_text,extract_sample.fraction,extract_sample.stratify_column,feature_engineering.bow,feature_engineering.tfidf,feature_engineering.bigram,feature_engineering.bert,feature_engineering.bert_pretrained_model,clustering_bert.algorithm,clustering_bert.num_clusters,clustering_bert.eps,clustering_bert.min_samples,topic_modeling.feature,topic_modeling.algorithm,topic_modeling.cluster,topic_modeling.num_topics
ready-coho,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4680110416803221,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,nmf,True,10.0
sneak-doll,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4838443303498815,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,nmf,True,8.0
unwed-doge,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4909678188186177,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,nmf,True,6.0
dolce-coal,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5054668515919493,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,nmf,True,4.0
cruel-tare,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5212823859395745,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,nmf,True,2.0
mesne-gonk,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.465687326440498,-8.29505473386337,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,lda,True,10.0
final-roma,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4715905594785787,-8.078855738507391,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,lda,True,8.0
naval-fore,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4941078664050969,-7.9186049780489345,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,lda,True,6.0
tumid-sins,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5118103062447882,-7.844748716523431,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,lda,True,4.0
jazzy-rand,"Oct 16, 2023",32259.0,0.0282436646521091,2.9390220376139897,1888.8629721636837,,0.513159574958346,-7.786407860493793,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,bow,lda,True,2.0
uveal-ords,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.398863128276422,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,nmf,True,10.0
blest-gust,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.388958632042483,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,nmf,True,8.0
fatty-ambo,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3973537096268227,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,nmf,True,6.0
squat-kina,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3853152897258592,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,nmf,True,4.0
heady-soke,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4498244264589914,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,nmf,True,2.0
waspy-adze,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5388909605031873,-13.917652071902946,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,lda,True,10.0
swell-weld,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5158559792305105,-12.991190593129089,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,lda,True,8.0
short-aqua,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4890476455313193,-12.317260934969932,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,lda,True,6.0
nodal-alto,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4346208863040859,-11.731213558527472,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,lda,True,4.0
burly-ryas,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.415359287697341,-11.07253433351558,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,tfidf,lda,True,2.0
ninth-lien,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4968091055575354,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,nmf,True,10.0
dusky-orfe,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5149506014881341,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,nmf,True,8.0
flush-whap,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5205131465094888,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,nmf,True,6.0
sound-girl,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5375758554740264,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,nmf,True,4.0
front-ices,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5557125503949568,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,nmf,True,2.0
laced-kind,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.503828429092267,-8.36408289547682,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,lda,True,10.0
cross-wine,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5080343818522635,-8.132860725617945,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,lda,True,8.0
huger-bice,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5244998633599905,-7.979375806447836,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,lda,True,6.0
handy-dams,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5435346847869255,-7.909764776435207,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,lda,True,4.0
naive-orcs,"Oct 16, 2023",32259.0,0.0347189381718635,2.9638779286461725,2128.698901008915,,0.5455790393582104,-7.843867750631093,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,4.0,0.2,5.0,bow,lda,True,2.0
pesky-moms,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3775324780906037,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,nmf,True,10.0
aural-mako,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3694765240448194,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,nmf,True,8.0
japan-doit,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3677399309792931,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,nmf,True,6.0
metal-gaur,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3750331183205946,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,nmf,True,4.0
rapid-suqs,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3919084812073689,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,nmf,True,2.0
mangy-flus,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5438080390285537,-13.674822177486154,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,lda,True,10.0
burly-chum,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5104721800379773,-12.627033836729382,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,lda,True,8.0
sixty-ally,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4728691447010874,-11.84716991324016,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,lda,True,6.0
dusty-fids,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4413104121085519,-11.29453132044105,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,lda,True,4.0
reedy-afro,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3990785417763183,-10.73642554647463,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,tfidf,lda,True,2.0
local-kine,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4490711495877339,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,nmf,True,10.0
malar-lame,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4673004303531643,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,nmf,True,8.0
quiet-tils,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4683371619390145,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,nmf,True,6.0
spent-kana,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4861022620128585,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,nmf,True,4.0
beaky-kago,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4856630115591609,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,nmf,True,2.0
minim-ruby,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4542536240264542,-8.219176256399507,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,lda,True,10.0
varus-alga,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4596208734662245,-7.918596121776123,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,lda,True,8.0
fusil-lava,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4701023055222956,-7.690929875512519,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,lda,True,6.0
deism-tire,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4875806808865457,-7.585151386518242,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,lda,True,4.0
parky-yeuk,"Oct 16, 2023",32259.0,0.0277955159544944,2.99621896336334,2403.3338965171924,,0.4983227346662378,-7.532631260005504,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,3.0,0.2,5.0,bow,lda,True,2.0
naggy-amyl,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4095898715675823,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,nmf,True,10.0
losel-soya,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3937250092247492,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,nmf,True,8.0
mined-zhos,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3996983747934058,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,nmf,True,6.0
beery-belt,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3963054824703246,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,nmf,True,4.0
fetid-chat,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4063221696297163,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,nmf,True,2.0
typal-shoe,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5088182284162013,-13.728209745942683,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,lda,True,10.0
muted-yeuk,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5105657500880492,-12.694784104460982,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,lda,True,8.0
ahead-wide,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5198770551051658,-11.851241592198171,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,lda,True,6.0
proxy-worm,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4647116311294559,-11.328099889122823,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,lda,True,4.0
pious-plow,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.40721621896073,-10.739761811144168,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,tfidf,lda,True,2.0
garni-mush,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5007162626218744,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,nmf,True,10.0
huger-sled,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5242606009693497,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,nmf,True,8.0
acred-gale,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5223188020504607,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,nmf,True,6.0
rocky-puke,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5397563644978273,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,nmf,True,4.0
hardy-rial,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5432598396800831,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,nmf,True,2.0
scald-code,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5493628713799673,-8.338860288869023,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,2.0,0.2,5.0,bow,lda,True,10.0
